year;areakm;municipality;geocode_ibge;state
2007;100.01383783005694;Sao Joao da Ponta;1507466;Para
2008;3.7603795773109647;Sao Joao da Ponta;1507466;Para
2009;0.30190150293335566;Sao Joao da Ponta;1507466;Para
2010;2.3105929027540175;Sao Joao da Ponta;1507466;Para
2011;0.7264109597122559;Sao Joao da Ponta;1507466;Para
2012;0.07209767960396238;Sao Joao da Ponta;1507466;Para
2013;0.665064930478035;Sao Joao da Ponta;1507466;Para
2014;0.12735698224555964;Sao Joao da Ponta;1507466;Para
2015;0.580251794753028;Sao Joao da Ponta;1507466;Para
2016;0.3721113628687976;Sao Joao da Ponta;1507466;Para
2017;0.7872305188144966;Sao Joao da Ponta;1507466;Para
2018;0.6216733557046369;Sao Joao da Ponta;1507466;Para
2019;0.4508138685166637;Sao Joao da Ponta;1507466;Para
2020;0.6517322250238979;Sao Joao da Ponta;1507466;Para
2021;0.3959156823558511;Sao Joao da Ponta;1507466;Para
2022;0.40076342013385513;Sao Joao da Ponta;1507466;Para
2023;0.3077862205578391;Sao Joao da Ponta;1507466;Para
2024;0;Sao Joao da Ponta;1507466;Para
2007;190.93781547470405;Sao Joao de Pirabas;1507474;Para
2008;4.54622867947713;Sao Joao de Pirabas;1507474;Para
2009;1.9565956075898545;Sao Joao de Pirabas;1507474;Para
2010;1.3407917137280247;Sao Joao de Pirabas;1507474;Para
2011;1.131838849428851;Sao Joao de Pirabas;1507474;Para
2012;1.0038203056768762;Sao Joao de Pirabas;1507474;Para
2013;1.2575540565576102;Sao Joao de Pirabas;1507474;Para
2014;1.804558556980674;Sao Joao de Pirabas;1507474;Para
2015;3.234148072131761;Sao Joao de Pirabas;1507474;Para
2016;1.0765988851467538;Sao Joao de Pirabas;1507474;Para
2017;0.6939397989815675;Sao Joao de Pirabas;1507474;Para
2018;0.8938914302588103;Sao Joao de Pirabas;1507474;Para
2019;1.9360334976977018;Sao Joao de Pirabas;1507474;Para
2020;0.5664350739961087;Sao Joao de Pirabas;1507474;Para
2021;1.9160691341971292;Sao Joao de Pirabas;1507474;Para
2022;0.9567867174888434;Sao Joao de Pirabas;1507474;Para
2023;0.7876236753109053;Sao Joao de Pirabas;1507474;Para
2024;0;Sao Joao de Pirabas;1507474;Para
2007;851.150206404956;Sao Joao do Araguaia;1507508;Para
2008;34.661897982257074;Sao Joao do Araguaia;1507508;Para
2009;15.374950170605857;Sao Joao do Araguaia;1507508;Para
2010;4.85774843226623;Sao Joao do Araguaia;1507508;Para
2011;3.073816946329751;Sao Joao do Araguaia;1507508;Para
2012;2.079207284335961;Sao Joao do Araguaia;1507508;Para
2013;3.3733058253423525;Sao Joao do Araguaia;1507508;Para
2014;4.519668631864189;Sao Joao do Araguaia;1507508;Para
2015;4.933437261142252;Sao Joao do Araguaia;1507508;Para
2016;6.6039451393895;Sao Joao do Araguaia;1507508;Para
2017;4.822365400696795;Sao Joao do Araguaia;1507508;Para
2018;3.9498182075860915;Sao Joao do Araguaia;1507508;Para
2019;5.266375215675678;Sao Joao do Araguaia;1507508;Para
2020;4.772330874687256;Sao Joao do Araguaia;1507508;Para
2021;5.3752458239891645;Sao Joao do Araguaia;1507508;Para
2022;4.806150795894546;Sao Joao do Araguaia;1507508;Para
2023;3.260143204080946;Sao Joao do Araguaia;1507508;Para
2024;2.1579183793972128;Sao Joao do Araguaia;1507508;Para
2007;864.4604308391117;Sao Miguel do Guama;1507607;Para
2008;7.789224986691893;Sao Miguel do Guama;1507607;Para
2009;0.6555595866105862;Sao Miguel do Guama;1507607;Para
2010;0.08081313476501754;Sao Miguel do Guama;1507607;Para
2011;1.344461837302748;Sao Miguel do Guama;1507607;Para
2012;1.2442870016206578;Sao Miguel do Guama;1507607;Para
2013;0.818479944189584;Sao Miguel do Guama;1507607;Para
2014;0.2154795772943773;Sao Miguel do Guama;1507607;Para
2015;1.5251034488845683;Sao Miguel do Guama;1507607;Para
2016;1.2097686965246561;Sao Miguel do Guama;1507607;Para
2017;1.6746946616845984;Sao Miguel do Guama;1507607;Para
2018;0.6651878358830474;Sao Miguel do Guama;1507607;Para
2019;0.21045293316950603;Sao Miguel do Guama;1507607;Para
2020;0.6570978103069047;Sao Miguel do Guama;1507607;Para
2021;0.8411977650932154;Sao Miguel do Guama;1507607;Para
2022;0.39301869720320043;Sao Miguel do Guama;1507607;Para
2023;0.10020036693010514;Sao Miguel do Guama;1507607;Para
2024;0;Sao Miguel do Guama;1507607;Para
2007;124.11726371108637;Sao Sebastiao da Boa Vista;1507706;Para
2008;0;Sao Sebastiao da Boa Vista;1507706;Para
2009;0.4644177239186772;Sao Sebastiao da Boa Vista;1507706;Para
2010;2.099645348655553;Sao Sebastiao da Boa Vista;1507706;Para
2011;0;Sao Sebastiao da Boa Vista;1507706;Para
2012;0.07878948147312928;Sao Sebastiao da Boa Vista;1507706;Para
2013;0.25821203268587334;Sao Sebastiao da Boa Vista;1507706;Para
2014;0;Sao Sebastiao da Boa Vista;1507706;Para
2015;0;Sao Sebastiao da Boa Vista;1507706;Para
2016;0.1360072602666911;Sao Sebastiao da Boa Vista;1507706;Para
2017;0.06995236424740128;Sao Sebastiao da Boa Vista;1507706;Para
2018;0;Sao Sebastiao da Boa Vista;1507706;Para
2019;0.09139526830576473;Sao Sebastiao da Boa Vista;1507706;Para
2020;0.41297977153830234;Sao Sebastiao da Boa Vista;1507706;Para
2021;0.2728362401283159;Sao Sebastiao da Boa Vista;1507706;Para
2022;0;Sao Sebastiao da Boa Vista;1507706;Para
2023;0;Sao Sebastiao da Boa Vista;1507706;Para
2024;0.07609061531503265;Sao Sebastiao da Boa Vista;1507706;Para
2007;1148.2255901450228;Sapucaia;1507755;Para
2008;0.3997501629527386;Sapucaia;1507755;Para
2009;0;Sapucaia;1507755;Para
2010;0.1012988512023118;Sapucaia;1507755;Para
2011;0;Sapucaia;1507755;Para
2012;0;Sapucaia;1507755;Para
2013;0;Sapucaia;1507755;Para
2014;0;Sapucaia;1507755;Para
2015;0.8600720657035901;Sapucaia;1507755;Para
2016;1.0284950483354147;Sapucaia;1507755;Para
2017;3.838960067323492;Sapucaia;1507755;Para
2018;2.1949075010646646;Sapucaia;1507755;Para
2019;4.4097022753344;Sapucaia;1507755;Para
2020;3.7817664276340057;Sapucaia;1507755;Para
2021;1.4896944308382458;Sapucaia;1507755;Para
2022;1.8330979866151276;Sapucaia;1507755;Para
2023;0.4416968738771272;Sapucaia;1507755;Para
2024;0.43029321333758735;Sapucaia;1507755;Para
2007;639.0531405164594;Senador Jose Porfirio;1507805;Para
2008;14.797197059158169;Senador Jose Porfirio;1507805;Para
2009;3.6666602184622303;Senador Jose Porfirio;1507805;Para
2010;28.305200518351427;Senador Jose Porfirio;1507805;Para
2011;100.47342164354818;Senador Jose Porfirio;1507805;Para
2012;19.162113592447582;Senador Jose Porfirio;1507805;Para
2013;14.547574695218524;Senador Jose Porfirio;1507805;Para
2014;28.236632943385683;Senador Jose Porfirio;1507805;Para
2015;58.620445500214956;Senador Jose Porfirio;1507805;Para
2016;68.16683390500577;Senador Jose Porfirio;1507805;Para
2017;98.74814598132949;Senador Jose Porfirio;1507805;Para
2018;49.45861094009923;Senador Jose Porfirio;1507805;Para
2019;328.1588331231484;Senador Jose Porfirio;1507805;Para
2020;147.60639955418645;Senador Jose Porfirio;1507805;Para
2021;112.29435966221644;Senador Jose Porfirio;1507805;Para
2022;122.01299004696119;Senador Jose Porfirio;1507805;Para
2023;72.66001213080338;Senador Jose Porfirio;1507805;Para
2024;46.49203309969739;Senador Jose Porfirio;1507805;Para
2007;33.021417151716086;Soure;1507904;Para
2008;0;Soure;1507904;Para
2009;0.21014668898116035;Soure;1507904;Para
2010;0.8068833915385097;Soure;1507904;Para
2011;0;Soure;1507904;Para
2012;0;Soure;1507904;Para
2013;0;Soure;1507904;Para
2014;0;Soure;1507904;Para
2015;0.3142393510349543;Soure;1507904;Para
2016;0;Soure;1507904;Para
2017;0.5286501693084261;Soure;1507904;Para
2018;0.09135261908560437;Soure;1507904;Para
2019;0;Soure;1507904;Para
2020;0;Soure;1507904;Para
2021;0;Soure;1507904;Para
2022;0;Soure;1507904;Para
2023;0;Soure;1507904;Para
2024;0;Soure;1507904;Para
2007;2012.0129446265819;Tailandia;1507953;Para
2008;71.89482601101646;Tailandia;1507953;Para
2009;16.1901754653516;Tailandia;1507953;Para
2010;48.57769835450066;Tailandia;1507953;Para
2011;19.035434008102534;Tailandia;1507953;Para
2012;8.983965726391235;Tailandia;1507953;Para
2013;33.273152253683584;Tailandia;1507953;Para
2014;9.889577149976498;Tailandia;1507953;Para
2015;6.7028531729030085;Tailandia;1507953;Para
2016;13.706467067812644;Tailandia;1507953;Para
2017;13.772546032741374;Tailandia;1507953;Para
2018;13.625316207091917;Tailandia;1507953;Para
2019;19.96679563222914;Tailandia;1507953;Para
2020;37.48152602548833;Tailandia;1507953;Para
2021;39.4496731890063;Tailandia;1507953;Para
2022;24.67817681997203;Tailandia;1507953;Para
2023;35.63032401343199;Tailandia;1507953;Para
2024;65.12649310998883;Tailandia;1507953;Para
2007;167.0214533622773;Terra Alta;1507961;Para
2008;1.305048057137618;Terra Alta;1507961;Para
2009;0.09975479383865424;Terra Alta;1507961;Para
2010;0.40506612991394486;Terra Alta;1507961;Para
2011;0.15839933732336292;Terra Alta;1507961;Para
2012;0.4229402602755204;Terra Alta;1507961;Para
2013;0.14804417089096386;Terra Alta;1507961;Para
2014;0.19236082654470643;Terra Alta;1507961;Para
2015;0;Terra Alta;1507961;Para
2016;0.3350148521119383;Terra Alta;1507961;Para
2017;0;Terra Alta;1507961;Para
2018;0.31946064610219005;Terra Alta;1507961;Para
2019;0.17324822218519237;Terra Alta;1507961;Para
2020;0.20962494062604214;Terra Alta;1507961;Para
2021;0.13077933262682168;Terra Alta;1507961;Para
2022;0.09979969419134699;Terra Alta;1507961;Para
2023;0.2647169455158124;Terra Alta;1507961;Para
2024;0;Terra Alta;1507961;Para
2007;326.2651152730447;Terra Santa;1507979;Para
2008;5.643963088065494;Terra Santa;1507979;Para
2009;4.057797499849465;Terra Santa;1507979;Para
2010;4.242913923723591;Terra Santa;1507979;Para
2011;1.3944545091022909;Terra Santa;1507979;Para
2012;0.6448021720074442;Terra Santa;1507979;Para
2013;2.982561649496164;Terra Santa;1507979;Para
2014;3.8960494937101386;Terra Santa;1507979;Para
2015;4.551526868095413;Terra Santa;1507979;Para
2016;3.0414077436435676;Terra Santa;1507979;Para
2017;2.208719365312949;Terra Santa;1507979;Para
2018;1.4007140951082584;Terra Santa;1507979;Para
2019;4.561228768067836;Terra Santa;1507979;Para
2020;2.786888798923585;Terra Santa;1507979;Para
2021;3.8933417262238796;Terra Santa;1507979;Para
2022;4.930948184146664;Terra Santa;1507979;Para
2023;5.573530432738585;Terra Santa;1507979;Para
2024;4.5200623044660375;Terra Santa;1507979;Para
2007;2845.1922584401887;Tome-Acu;1508001;Para
2008;36.04450309218238;Tome-Acu;1508001;Para
2009;13.781210796546459;Tome-Acu;1508001;Para
2010;35.883169512938636;Tome-Acu;1508001;Para
2011;6.25081904211035;Tome-Acu;1508001;Para
2012;1.0051136060498203;Tome-Acu;1508001;Para
2013;13.589660222985977;Tome-Acu;1508001;Para
2014;7.6540758147151;Tome-Acu;1508001;Para
2015;4.93159177781498;Tome-Acu;1508001;Para
2016;7.279505524836986;Tome-Acu;1508001;Para
2017;11.49174461026047;Tome-Acu;1508001;Para
2018;16.480499646768887;Tome-Acu;1508001;Para
2019;13.51624482010328;Tome-Acu;1508001;Para
2020;15.954683274807733;Tome-Acu;1508001;Para
2021;22.904509418794422;Tome-Acu;1508001;Para
2022;22.492798477196274;Tome-Acu;1508001;Para
2023;14.902960152776075;Tome-Acu;1508001;Para
2024;23.956959266130468;Tome-Acu;1508001;Para
2007;459.9575260744708;Tracuateua;1508035;Para
2008;1.9477192701293424;Tracuateua;1508035;Para
2009;4.234835178249675;Tracuateua;1508035;Para
2010;0.06301364954890125;Tracuateua;1508035;Para
2011;0.26176753775876466;Tracuateua;1508035;Para
2012;0;Tracuateua;1508035;Para
2013;0;Tracuateua;1508035;Para
2014;0.4585980713527954;Tracuateua;1508035;Para
2015;0.2606887208082138;Tracuateua;1508035;Para
2016;0;Tracuateua;1508035;Para
2017;0.4154159411880193;Tracuateua;1508035;Para
2018;0.19295848121434922;Tracuateua;1508035;Para
2019;0.3592952934722825;Tracuateua;1508035;Para
2020;0.07699291380594428;Tracuateua;1508035;Para
2021;0.2842444016413892;Tracuateua;1508035;Para
2022;0;Tracuateua;1508035;Para
2023;1.0045694251149189;Tracuateua;1508035;Para
2024;0;Tracuateua;1508035;Para
2007;975.0171147906295;Trairao;1508050;Para
2008;42.334154018607705;Trairao;1508050;Para
2009;36.93281855533066;Trairao;1508050;Para
2010;26.675826188065887;Trairao;1508050;Para
2011;49.63718527279562;Trairao;1508050;Para
2012;42.24735035944353;Trairao;1508050;Para
2013;42.52110461297114;Trairao;1508050;Para
2014;43.85278178202421;Trairao;1508050;Para
2015;24.868340166304343;Trairao;1508050;Para
2016;40.501596538620205;Trairao;1508050;Para
2017;81.24077452487005;Trairao;1508050;Para
2018;55.65099936460345;Trairao;1508050;Para
2019;111.91777504517819;Trairao;1508050;Para
2020;82.33122585900509;Trairao;1508050;Para
2021;120.39254909991115;Trairao;1508050;Para
2022;113.499087575111;Trairao;1508050;Para
2023;26.938175013020285;Trairao;1508050;Para
2024;44.226097617329636;Trairao;1508050;Para
2007;2259.0133676508917;Tucuma;1508084;Para
2008;9.83948801992863;Tucuma;1508084;Para
2009;2.578829266041902;Tucuma;1508084;Para
2010;2.3258699723410876;Tucuma;1508084;Para
2011;1.6512548298372864;Tucuma;1508084;Para
2012;0.9629932378941137;Tucuma;1508084;Para
2013;1.6080990726750528;Tucuma;1508084;Para
2014;2.706400583512412;Tucuma;1508084;Para
2015;4.196511838568409;Tucuma;1508084;Para
2016;2.8409118305007284;Tucuma;1508084;Para
2017;3.9104734304236564;Tucuma;1508084;Para
2018;1.8443915827459512;Tucuma;1508084;Para
2019;5.346042454498965;Tucuma;1508084;Para
2020;2.4448486927160915;Tucuma;1508084;Para
2021;0.8709953603310588;Tucuma;1508084;Para
2022;0.8638737672526301;Tucuma;1508084;Para
2023;3.943379837521715;Tucuma;1508084;Para
2024;0.5025111849772026;Tucuma;1508084;Para
2007;680.7556840012259;Tucurui;1508100;Para
2008;26.810791095273128;Tucurui;1508100;Para
2009;2.0897953448391524;Tucurui;1508100;Para
2010;36.678775125586014;Tucurui;1508100;Para
2011;8.893719589525302;Tucurui;1508100;Para
2012;8.545351087523038;Tucurui;1508100;Para
2013;0.8151173942634351;Tucurui;1508100;Para
2014;3.5311201043180818;Tucurui;1508100;Para
2015;23.21770838901973;Tucurui;1508100;Para
2016;9.077348205794653;Tucurui;1508100;Para
2017;7.13435199121987;Tucurui;1508100;Para
2018;16.203001988875993;Tucurui;1508100;Para
2019;8.20691952501329;Tucurui;1508100;Para
2020;8.641882136324243;Tucurui;1508100;Para
2021;14.400712681933738;Tucurui;1508100;Para
2022;7.319524862346884;Tucurui;1508100;Para
2023;10.816988789420021;Tucurui;1508100;Para
2024;8.562637203442241;Tucurui;1508100;Para
2007;3207.5516116285967;Ulianopolis;1508126;Para
2008;135.7818946956738;Ulianopolis;1508126;Para
2009;43.509179768291794;Ulianopolis;1508126;Para
2010;19.224056409241406;Ulianopolis;1508126;Para
2011;22.876022354707604;Ulianopolis;1508126;Para
2012;30.67409982519688;Ulianopolis;1508126;Para
2013;11.118792880278734;Ulianopolis;1508126;Para
2014;2.9540926237766474;Ulianopolis;1508126;Para
2015;22.482671552884558;Ulianopolis;1508126;Para
2016;18.095884301169235;Ulianopolis;1508126;Para
2017;15.381902973604033;Ulianopolis;1508126;Para
2018;6.480239019836155;Ulianopolis;1508126;Para
2019;18.278842363181692;Ulianopolis;1508126;Para
2020;57.04497476108939;Ulianopolis;1508126;Para
2021;74.79258973833706;Ulianopolis;1508126;Para
2022;17.22385850030161;Ulianopolis;1508126;Para
2023;22.20167739509039;Ulianopolis;1508126;Para
2024;22.901212259929714;Ulianopolis;1508126;Para
2007;2779.1136140175768;Uruara;1508159;Para
2008;90.43716899359062;Uruara;1508159;Para
2009;99.08240448985896;Uruara;1508159;Para
2010;68.53765337623616;Uruara;1508159;Para
2011;38.309234912705136;Uruara;1508159;Para
2012;51.87749348833045;Uruara;1508159;Para
2013;47.29853056931091;Uruara;1508159;Para
2014;14.405553638372668;Uruara;1508159;Para
2015;52.97960512380153;Uruara;1508159;Para
2016;63.79783878806619;Uruara;1508159;Para
2017;88.57749610171017;Uruara;1508159;Para
2018;81.61813597438146;Uruara;1508159;Para
2019;154.04738002318584;Uruara;1508159;Para
2020;133.36914369481195;Uruara;1508159;Para
2021;139.61235372277088;Uruara;1508159;Para
2022;193.6343634006545;Uruara;1508159;Para
2023;103.64742950911963;Uruara;1508159;Para
2024;97.62428951118072;Uruara;1508159;Para
2007;219.71870959828624;Vigia;1508209;Para
2008;1.4574752581876085;Vigia;1508209;Para
2009;0.06047745840023425;Vigia;1508209;Para
2010;0.3203224145152372;Vigia;1508209;Para
2011;0.24121421973006438;Vigia;1508209;Para
2012;0.22877836701110846;Vigia;1508209;Para
2013;0.580458286583405;Vigia;1508209;Para
2014;0;Vigia;1508209;Para
2015;1.2743451593138957;Vigia;1508209;Para
2016;0.24243508987706344;Vigia;1508209;Para
2017;0.1669081061264312;Vigia;1508209;Para
2018;0.06435825355879715;Vigia;1508209;Para
2019;0.1910980893607907;Vigia;1508209;Para
2020;0.5440414931984731;Vigia;1508209;Para
2021;0.33424740639368844;Vigia;1508209;Para
2022;0.3782249779212046;Vigia;1508209;Para
2023;0;Vigia;1508209;Para
2024;0;Vigia;1508209;Para
2007;3310.885334307256;Viseu;1508308;Para
2008;14.949303247295783;Viseu;1508308;Para
2009;31.78486067257835;Viseu;1508308;Para
2010;14.882272755378974;Viseu;1508308;Para
2011;3.7023331747278907;Viseu;1508308;Para
2012;0.42533225221438686;Viseu;1508308;Para
2013;0.9089286530194379;Viseu;1508308;Para
2014;3.280140056578538;Viseu;1508308;Para
2015;4.108556077617748;Viseu;1508308;Para
2016;2.1772054624764516;Viseu;1508308;Para
2017;11.04162590130007;Viseu;1508308;Para
2018;4.092602703707665;Viseu;1508308;Para
2019;8.460993940022805;Viseu;1508308;Para
2020;8.651952558283751;Viseu;1508308;Para
2021;3.9269187439250666;Viseu;1508308;Para
2022;1.385996845812931;Viseu;1508308;Para
2023;6.057668456037959;Viseu;1508308;Para
2024;1.5050399276864208;Viseu;1508308;Para
2007;1843.8191164210832;Vitoria do Xingu;1508357;Para
2008;10.513979360343866;Vitoria do Xingu;1508357;Para
2009;1.512757637500191;Vitoria do Xingu;1508357;Para
2010;9.484390270587916;Vitoria do Xingu;1508357;Para
2011;53.124103480224576;Vitoria do Xingu;1508357;Para
2012;5.097918880409194;Vitoria do Xingu;1508357;Para
2013;9.27471841342652;Vitoria do Xingu;1508357;Para
2014;16.914228521335392;Vitoria do Xingu;1508357;Para
2015;47.6761425806401;Vitoria do Xingu;1508357;Para
2016;10.653832257139342;Vitoria do Xingu;1508357;Para
2017;7.150568699527382;Vitoria do Xingu;1508357;Para
2018;4.263217194023092;Vitoria do Xingu;1508357;Para
2019;7.251037402289581;Vitoria do Xingu;1508357;Para
2020;8.436323986699897;Vitoria do Xingu;1508357;Para
2021;4.325976220528262;Vitoria do Xingu;1508357;Para
2022;3.2322989403346924;Vitoria do Xingu;1508357;Para
2023;2.3580555407613417;Vitoria do Xingu;1508357;Para
2024;1.0295229953697846;Vitoria do Xingu;1508357;Para
2007;3350.8556664952307;Xinguara;1508407;Para
2008;4.739868503854932;Xinguara;1508407;Para
2009;4.40229158453402;Xinguara;1508407;Para
2010;3.6939595161411196;Xinguara;1508407;Para
2011;0.8304639140797512;Xinguara;1508407;Para
2012;1.4364035894231415;Xinguara;1508407;Para
2013;0.6359065044853999;Xinguara;1508407;Para
2014;2.2134665776965137;Xinguara;1508407;Para
2015;1.118562910974821;Xinguara;1508407;Para
2016;0.1786670074833508;Xinguara;1508407;Para
2017;1.3640389627949856;Xinguara;1508407;Para
2018;0.8904182750778771;Xinguara;1508407;Para
2019;1.3282127058046416;Xinguara;1508407;Para
2020;1.4553808177442087;Xinguara;1508407;Para
2021;0.8954315373103211;Xinguara;1508407;Para
2022;2.3938590172048433;Xinguara;1508407;Para
2023;1.0173701133274444;Xinguara;1508407;Para
2024;0.3296788029783116;Xinguara;1508407;Para
